name,pca2_mean,pca2_std,pca2_entropy,pca2_ggd1,pca2_ggd2,pca2_aggd1,pca2_aggd2,pca2_aggd3,pca2_aggd4,pca2_gamma1,pca2_gamma2,omni_mean,omni_std,omni_entropy,omni_ggd1,omni_ggd2,omni_aggd1,omni_aggd2,omni_aggd3,omni_aggd4,omni_gamma1,omni_gamma2,egen_mean,egen_std,egen_entropy,egen_ggd1,egen_ggd2,egen_aggd1,egen_aggd2,egen_aggd3,egen_aggd4,egen_gamma1,egen_gamma2,vert_mean,vert_std,vert_entropy,uniformity
soldier14,0.6099434,0.06698302,6.951777653267351,10.000000000000007,0.6136103,2.5080000000000022,0.16117955750152752,0.9031547,1.1006739,82.91829714093274,0.007355956795736696,0.48392108,0.13351011,5.7425804041162785,10.000000000000007,0.50200033,0.7910000000000006,-0.21509776668654332,1.155078,0.8299263,13.13776270242306,0.036834358046533275,-0.39585772379012935,0.7637084875208062,6.060760199692443,0.9440000000000006,0.8602052027203659,1.6390000000000013,-0.39298903401202273,1.2629753307886165,0.7576932746033987,0.2686728343461626,-1.4733820214964481,0.47003058,0.30162737,7.4508640451360755,0.02215723831889443
soldier9,0.5407199,0.048843138,4.555771410244656,10.000000000000007,0.5429214,1.8250000000000013,0.3010623580683167,0.80760634,1.1891075,122.55697094848438,0.004411988207049105,0.34510648,0.0802015,3.2354352586599076,10.000000000000007,0.35430315,0.4110000000000002,-0.7857918575880304,1.964329,0.35944992,18.515763629956382,0.018638521206525958,0.6795512140120266,0.20365542719203533,3.624727501983547,10.000000000000007,0.7094119722383557,1.0610000000000008,-0.7469904356501672,1.6043781835809765,0.5630134927649233,11.134041072329127,0.06103365432168928,0.4632602,0.2845543,5.376923902594344,0.02424513596928928
soldier2,0.5858265,0.07418914,6.5424983254081965,10.000000000000007,0.5905054,2.521000000000002,0.20298552189627353,0.8782358,1.1268765,62.35310244001289,0.009395306809794854,0.5806661,0.22847366,6.006738709668271,10.000000000000007,0.62399787,1.147000000000001,-0.09039751405496438,1.0598193,0.9359864,6.459239681717236,0.08989698364626712,-0.2819858047951499,0.6974607908640496,5.771906153734375,1.1760000000000008,0.7523076003529604,1.8570000000000013,-0.27135051233154595,1.1789937972979874,0.8358926580478307,0.1634615572888872,-1.7250894306408306,0.48363367,0.32122502,7.108104072576529,0.02217812234537196
soldier34,0.543915,0.07436353,6.9237469058628145,10.000000000000007,0.54897493,2.266000000000002,0.16325786711460002,0.9010598,1.1029958,53.49859474664504,0.010166901779513288,1.4032778,0.8019569,5.098425927780134,10.000000000000007,1.6162679,0.8730000000000007,0.5963480566091826,0.5879799,1.4627447,3.0618625018987586,0.45830854601011695,-3.755594182510674,6.225636920039912,4.244628510645064,0.46200000000000024,7.27069502541829,0.5360000000000003,-0.7193810357327552,1.6952186117243895,0.42657168382857746,0.3639067800730031,-10.320209427692626,0.49352232,0.28924963,7.5997209849275205,0.02225320924494394
soldier7,0.5407199,0.048843138,4.555771410244656,10.000000000000007,0.5429214,1.8250000000000013,0.3010623580683167,0.80760634,1.1891075,122.55697094848438,0.004411988207049105,0.34510648,0.0802015,3.2354352586599076,10.000000000000007,0.35430315,0.4110000000000002,-0.7857918575880304,1.964329,0.35944992,18.515763629956382,0.018638521206525958,0.6795512140120266,0.20365542719203533,3.624727501983547,10.000000000000007,0.7094119722383557,1.0610000000000008,-0.7469904356501672,1.6043781835809765,0.5630134927649233,11.134041072329127,0.06103365432168928,0.4632602,0.2845543,5.376923902594344,0.022619741122325416
soldier6,0.5407199,0.048843138,4.555771410244656,10.000000000000007,0.5429214,1.8250000000000013,0.3010623580683167,0.80760634,1.1891075,122.55697094848438,0.004411988207049105,0.34510648,0.0802015,3.2354352586599076,10.000000000000007,0.35430315,0.4110000000000002,-0.7857918575880304,1.964329,0.35944992,18.515763629956382,0.018638521206525958,0.6795512140120266,0.20365542719203533,3.624727501983547,10.000000000000007,0.7094119722383557,1.0610000000000008,-0.7469904356501672,1.6043781835809765,0.5630134927649233,11.134041072329127,0.06103365432168928,0.4632602,0.2845543,5.376923902594344,0.022182359614708526
soldier4,0.5398411,0.04933581,5.528928873155087,10.000000000000007,0.5420907,2.256000000000002,0.09897023645971735,0.9379286,1.0603993,119.731671816794,0.004508757574236265,1.5601597,0.37302226,4.921845675296928,10.000000000000007,1.6041332,0.5830000000000004,-0.21352469731417295,1.1601298,0.79788184,17.493241472876434,0.08918642947728482,-5.616186638895889,2.3456164032224933,5.410923816927347,10.000000000000007,6.086332839225001,1.8280000000000014,-0.2517312352020973,1.1725763880863178,0.8536531663731419,5.732852404361304,-0.979649612926253,0.46726236,0.29656112,6.304438174085864,0.022160392749104217
soldier36,0.5759561,0.06623373,6.820837167868108,10.000000000000007,0.57975197,2.282000000000002,0.15620396931882147,0.9053419,1.0984207,75.61721660220064,0.007616731959314923,0.38360375,0.07919409,6.278960455579219,10.000000000000007,0.3916932,1.6970000000000012,0.08499972905358459,0.9461242,1.054877,23.462837943588966,0.016349418281279827,0.6511250720221262,0.21969444022161075,4.854098923063319,10.000000000000007,0.6871895378556878,1.7160000000000013,-0.3543873519140018,1.2348633389215826,0.7821353735445354,8.783975461659342,0.07412646755039148,0.47170335,0.2905254,7.588039231794706,0.02218250433674713
soldier30,0.5759603,0.066198364,6.870971014077964,10.000000000000007,0.57975185,2.277000000000002,0.1542892976227972,0.9064246,1.0971773,75.69914021427758,0.0076085445486986595,0.38338506,0.07874765,6.380116080513499,10.000000000000007,0.3913888,1.7000000000000013,0.08392080514638225,0.9468315,1.0541778,23.702577737393767,0.016174826600381012,0.6513298465784263,0.2186858805475017,4.796431680004647,10.000000000000007,0.6870618882386804,1.7490000000000012,-0.35193652961822797,1.2329443867006067,0.7845012169184489,8.870761069990339,0.07342434785915564,0.4716552,0.29036093,7.588167882638347,0.022164125630357127
soldier32,0.5586535,0.077130035,6.999446133405686,10.000000000000007,0.563953,2.3100000000000023,0.14659933799590516,0.91117215,1.0921669,52.46121522132307,0.010648884798774063,0.6125218,0.23747459,5.730668734184639,10.000000000000007,0.6569452,1.3570000000000009,0.40323691560245023,0.7422922,1.2767266,6.652872975960747,0.09206877062149114,0.19314510549891764,0.9015170755659386,4.7840301761026165,0.9870000000000008,0.9219746756003726,0.8340000000000005,-0.6501118570594003,1.5163352108837644,0.5497041648809987,0.04590076354101729,4.207884370514265,0.4817105,0.2916823,7.597519746017155,0.02216654668653858
soldier35,0.54253197,0.074121594,6.954824682979773,10.000000000000007,0.54757184,2.257000000000002,0.16476275312371985,0.900144,1.1040207,53.57492623414237,0.010126601879222171,2.0169756,1.3368449,5.089431077630618,3.378000000000003,2.419782,0.7260000000000004,0.6538219408799826,0.5279872,1.5452192,2.276353426023107,0.8860555349213406,-8.142683357981241,12.808522958169844,4.197490295073622,0.48100000000000026,15.177661145203425,0.46700000000000025,-0.7312248034459952,1.7705533205066468,0.38584294732929286,0.40414517794089805,-20.14791664586438,0.49623948,0.28917634,7.599886360952255,0.02251062811364176
soldier33,0.5457199,0.07486998,6.95155597788904,10.000000000000007,0.55083203,2.283000000000002,0.16125352946925262,0.90235615,1.1016681,53.128138194407256,0.010271768610928165,1.1117691,0.57684416,5.393489258652688,10.000000000000007,1.2525094,0.9790000000000008,0.553605744873527,0.6266486,1.4137787,3.7146042113552227,0.299296779289891,-2.01777097584081,3.8187054367616122,4.3140532535889395,0.4340000000000002,4.319015763359273,0.5880000000000003,-0.7124609931237953,1.656462183178742,0.4522868091740111,0.27919769737741695,-7.22703301207103,0.49174857,0.28981048,7.599397699763804,0.022199170652916118
soldier41,0.5425635,0.07415483,6.9492690765200305,10.000000000000007,0.54760754,2.248000000000002,0.16610903615071765,0.8992964,1.1049198,53.53312174167149,0.010135098712498708,2.0168502,1.3458221,4.533292773122517,3.262000000000003,2.424648,0.7150000000000005,0.6532989045239924,0.5251867,1.5471148,2.2458069804134198,0.898051406502748,-8.149163063636022,13.026926102313233,3.6440840091047235,0.47100000000000025,15.36585507510273,0.45500000000000024,-0.7257526411029461,1.7747255359932361,0.38014278165195164,0.3913294448859439,-20.82430333350245,0.4954473,0.28925303,7.599819516134053,0.028133623248727955
shiva4,0.5059405,0.058236126,5.750297700534929,10.000000000000007,0.50928104,1.307000000000001,0.2187007167724846,0.8557898,1.1476392,75.47717995269431,0.006703224835247814,3.326887,0.57906765,3.5175524122261725,10.000000000000007,3.3769062,0.3960000000000002,0.5317908516900369,0.44578537,1.5581831,33.007998772464134,0.10079033030320121,-17.15870789665356,11.059382427325891,2.855875231648672,3.9630000000000036,20.413982925895798,0.26300000000000007,-0.48377798736731187,1.6928739756331528,0.28202305748940976,2.407183381333126,-7.1281266021165655,0.34103808,0.2859316,6.4586457720040995,0.05218459645331518
shiva0,0.5696678,0.07500164,6.855619271549902,10.000000000000007,0.57458407,2.120000000000002,0.15829289280707473,0.9035108,1.1006365,57.690236608443456,0.009874596130638584,0.7391703,0.38649598,3.5753866165229877,10.000000000000007,0.83411735,0.7350000000000005,0.5919739363910126,0.5633981,1.4804535,3.657628070766364,0.202090068919375,-0.9545071135742096,5.251433206620629,1.8202187103834533,0.2,5.337471555671475,0.22200000000000003,-0.4476489547438766,1.7864679423791028,0.21857450417474908,0.03303719370863895,-28.891894450605648,0.3322025,0.27550596,7.382930849777299,0.054113651828581
shiva6,0.5830184,0.0771033,6.849940127430882,10.000000000000007,0.5880947,2.129000000000002,0.14181419970032794,0.91327596,1.0898013,57.17670159695649,0.010196782883746513,0.60399073,0.37841725,3.7160338175327956,4.843000000000004,0.7127443,0.8110000000000006,0.5599696983950277,0.5967257,1.4365317,2.5475286537584907,0.2370888731198318,-0.5004682220847616,4.841355867050608,1.606295749892365,0.2,4.867152337830964,0.21400000000000002,-0.4405347702169435,1.816934883130161,0.20463980493292577,0.01068610479993582,-46.83354987195778,0.33236977,0.27189845,7.379646458527972,0.0548646004358471
