l_mean,l_std,l_entropy,a_mean,a_std,a_entropy,b_mean,b_std,b_entropy,curvature_mean,curvature_std,curvature_entropy,curvature_ggd1,curvature_ggd2,curvature_aggd1,curvature_aggd2,curvature_aggd3,curvature_aggd4,curvature_gamma1,curvature_gamma2,anisotropy_mean,anisotropy_std,anisotropy_entropy,anisotropy_ggd1,anisotropy_ggd2,anisotropy_aggd1,anisotropy_aggd2,anisotropy_aggd3,anisotropy_aggd4,anisotropy_gamma1,anisotropy_gamma2,linearity_mean,linearity_std,linearity_entropy,linearity_ggd1,linearity_ggd2,linearity_aggd1,linearity_aggd2,linearity_aggd3,linearity_aggd4,linearity_gamma1,linearity_gamma2,planarity_mean,planarity_std,planarity_entropy,planarity_ggd1,planarity_ggd2,planarity_aggd1,planarity_aggd2,planarity_aggd3,planarity_aggd4,planarity_gamma1,planarity_gamma2,sphericity_mean,sphericity_std,sphericity_entropy,sphericity_ggd1,sphericity_ggd2,sphericity_aggd1,sphericity_aggd2,sphericity_aggd3,sphericity_aggd4,sphericity_gamma1,sphericity_gamma2,name
53.58501345216904,2.1316511067147763e-14,0.0,-0.0014726455530578164,0.0,0.0,0.0027914514965976527,4.336855278960727e-19,0.0,0.1404908299446106,0.05037345364689827,7.1851843446474986,10.000000000000007,0.14924845099449158,2.5080000000000022,0.06910356545210705,0.9579502940177917,1.0426340103149414,7.778606305264702,0.018061181740077398,0.7336773872375488,0.12291216105222702,7.012409618914112,10.000000000000007,0.7439015507698059,2.177000000000002,-0.2580704633501692,1.165322184562683,0.8448288440704346,35.63115099978518,0.020590896513308674,0.42824587225914,0.16899658739566803,7.2723066890185075,10.000000000000007,0.4603843688964844,2.8230000000000026,-0.043009540595928056,1.0263859033584595,0.9741745591163635,6.421549507585041,0.0666888671971359,0.3054314851760864,0.15818478167057037,7.186325665590028,10.000000000000007,0.3439626395702362,2.666000000000002,0.17960479852800698,0.8926975727081299,1.1116869449615479,3.7282716033490857,0.08192307912658744,0.26632264256477356,0.12291216105222702,7.012409618914112,10.000000000000007,0.29331693053245544,2.177000000000002,0.2580701273825391,0.8448290228843689,1.165321946144104,4.695001671689397,0.05672471183552784,Maxiliar100205_34.ply
53.58501345216904,2.1316511067147763e-14,0.0,-0.0014726455530578164,0.0,0.0,0.0027914514965976527,4.336855278960727e-19,0.0,0.004153960384428501,0.015966087579727173,3.8000548038645103,0.201,0.016497449949383736,0.26200000000000007,0.7922618738651187,0.20414267480373383,2.523388385772705,0.0676919402192846,0.06136565037640023,0.9926996231079102,0.030651457607746124,3.4616666297928136,10.000000000000007,0.9931727051734924,0.24500000000000005,-0.7720474766737052,2.6100716590881348,0.18841540813446045,1048.9210484235227,0.0009464007247223262,0.3480076491832733,0.15322469174861908,7.199289332756285,10.000000000000007,0.38024547696113586,2.474000000000002,0.048221429435851185,0.9702941179275513,1.0294575691223145,5.158571190740076,0.06746202085833108,0.6446919441223145,0.15647712349891663,7.132363282694768,10.000000000000007,0.6634095907211304,2.329000000000002,-0.06543834714886348,1.0402483940124512,0.9595195055007935,16.97509059235108,0.037978701986937216,0.00730037922039628,0.030651459470391273,3.4616399271942457,0.2,0.03150852769613266,0.24500000000000005,0.7720474006635484,0.18841546773910522,2.6100714206695557,0.05672804979096058,0.1286908157182363,Maxiliar100205_17.ply
53.585013452169036,1.4211132289933022e-14,0.0,-0.0014726455530578164,0.0,0.0,0.0027914514965976527,4.336893399027412e-19,0.0,0.0038613409269601107,0.009152129292488098,4.239680746599608,0.3010000000000001,0.009933184832334518,0.3870000000000002,0.7995469808740339,0.3101674020290375,2.0083460807800293,0.17801188554554503,0.021691479500578655,0.9937735795974731,0.015512038953602314,3.9351470824807984,10.000000000000007,0.993894636631012,0.36400000000000016,-0.780131491599852,2.0251169204711914,0.29639872908592224,4104.441845178604,0.00024212148347861625,0.4184979498386383,0.17005473375320435,7.276240629594488,10.000000000000007,0.4517277777194977,2.8250000000000024,-0.01644552383626567,1.0100123882293701,0.990049421787262,6.056561903454224,0.06909826517493656,0.5752756595611572,0.17050230503082275,7.264361871311927,10.000000000000007,0.6000099778175354,2.7830000000000026,0.011283995907810183,0.9931548833847046,1.0068676471710205,11.384355931022583,0.05053211851246465,0.006226401310414076,0.015512038953602314,3.935138697404481,0.2870000000000001,0.01671472378075123,0.36400000000000016,0.7801323523432439,0.2963975667953491,2.0251176357269287,0.16112148137942572,0.03864414150940639,Maxiliar100205_9.ply
53.58501345216904,2.1316511067147763e-14,0.0,-0.0014726455530578164,0.0,0.0,0.0027914514965976527,4.336855278960727e-19,0.0,0.013050642795860767,0.011527713388204575,5.481269041617771,1.308000000000001,0.01741277240216732,0.7760000000000005,0.585529908905487,0.5679717659950256,1.4585981369018555,1.2817011227463269,0.010182281614269387,0.9780106544494629,0.02066381834447384,5.200493802735483,10.000000000000007,0.9782288670539856,0.7020000000000004,-0.6003268517491578,1.4859799146652222,0.5406834483146667,2240.1409896189725,0.00043658443413889124,0.35211658477783203,0.1490355283021927,7.174321467448925,10.000000000000007,0.3823574185371399,2.6770000000000023,0.023898846313439963,0.9853851795196533,1.0145151615142822,5.582165330229657,0.06307884935210491,0.6258941292762756,0.14891766011714935,7.110141320396235,10.000000000000007,0.6433656215667725,2.573000000000002,-0.027637903384959913,1.0168235301971436,0.9830275774002075,17.66520556890123,0.035430903701069695,0.021989358589053154,0.020663820207118988,5.200492103969166,1.1380000000000008,0.03017476014792919,0.7020000000000004,0.6003263218077264,0.540683925151825,1.4859795570373535,1.132434706940387,0.01941776989098211,Maxiliar100205_28.ply
53.58501345216904,2.1316511067147763e-14,0.0,-0.0014726455530578164,0.0,0.0,0.0027914514965976527,4.336855278960727e-19,0.0,0.12037701904773712,0.04986326023936272,7.15999601890779,10.000000000000007,0.1302955001592636,2.465000000000002,0.14545457411741292,0.9124318361282349,1.0909488201141357,5.828210011205158,0.02065420164230648,0.7788995504379272,0.11382294446229935,6.927514415023949,10.000000000000007,0.7871720790863037,2.055000000000002,-0.3168578597209508,1.2058706283569336,0.8099514842033386,46.828756032017736,0.01663293363162637,0.4428630769252777,0.1730249524116516,7.306877008073382,10.000000000000007,0.4754626750946045,2.9090000000000025,-0.04693997073538012,1.0286829471588135,0.9718239903450012,6.551350144299306,0.06759874812819014,0.33603641390800476,0.1677456498146057,7.226500703534658,10.000000000000007,0.37557750940322876,2.8480000000000025,0.14648744581190606,0.9125829935073853,1.0902960300445557,4.013095111735311,0.08373496730112225,0.22110043466091156,0.11382294446229935,6.927525715124089,10.000000000000007,0.2486780732870102,2.055000000000002,0.31685795512528,0.8099513649940491,1.2058706283569336,3.7733655121030694,0.058595020620409694,Maxiliar100205_31.ply
53.58501345216904,2.1316511067147763e-14,0.0,-0.0014726455530578164,0.0,0.0,0.0027914514965976527,4.336855278960727e-19,0.0,0.0041378638707101345,0.01562773622572422,3.773922025682828,0.203,0.016166100278496742,0.26500000000000007,0.7882086179681056,0.2070847451686859,2.488621711730957,0.07010831417378327,0.059021008808617326,0.9927202463150024,0.030272869393229485,3.3855876993381324,10.000000000000007,0.9931817650794983,0.24500000000000005,-0.7602327619350553,2.574225425720215,0.18962809443473816,1075.3650390051916,0.000923147283352917,0.3463001847267151,0.15205974876880646,7.1917251113959475,10.000000000000007,0.3782135546207428,2.4990000000000023,0.0470595655988748,0.9710690975189209,1.0287566184997559,5.186640970605424,0.06676771846815174,0.6464200615882874,0.15508398413658142,7.136528613639732,10.000000000000007,0.6647626757621765,2.3820000000000023,-0.06060740752837167,1.0372169017791748,0.9626041054725647,17.374209383442803,0.03720572104572906,0.007279762998223305,0.030272869393229485,3.3855610617822265,0.2,0.031135542318224907,0.24500000000000005,0.7602326859248985,0.18962840735912323,2.574225425720215,0.05782778795176946,0.125886927739103,Maxiliar100205_23.ply
53.585013452169036,1.4212381696855282e-14,0.0,-0.0014726455530578164,0.0,0.0,0.0027914514965976522,0.0,0.0,0.014515643008053303,0.023650305345654488,5.546518260624348,0.45900000000000024,0.027747442945837975,0.7400000000000004,0.86385717726437,0.4469963610172272,1.7821077108383179,0.37678393967854973,0.03852511217630231,0.976504385471344,0.04201967641711235,5.23484920639613,10.000000000000007,0.9774079322814941,0.6210000000000004,-0.8728876426142448,1.8520870208740234,0.41062554717063904,540.1772918554489,0.0018077479331520434,0.48242461681365967,0.1853487193584442,7.135943198680186,10.000000000000007,0.5167980790138245,2.9150000000000027,-0.0648983769105022,1.0395524501800537,0.9609517455101013,6.775994633645496,0.07119613539711046,0.4940798878669739,0.18606005609035492,7.118861803946082,10.000000000000007,0.5279448628425598,2.9300000000000024,0.07488142039291433,0.9551923274993896,1.0458509922027588,7.053122227874212,0.0700512291695161,0.023495551198720932,0.04201967641711235,5.234762540730874,0.4090000000000002,0.04813849553465843,0.6210000000000004,0.872889086375591,0.4106241464614868,1.8520879745483398,0.3127225598111636,0.07513225672466146,Maxiliar100205_13.ply
53.58501345216904,2.1316511067147763e-14,0.0,-0.0014726455530578164,0.0,0.0,0.0027914514965976527,4.336855278960727e-19,0.0,0.09736254811286926,0.047016482800245285,7.094935351404313,10.000000000000007,0.10812016576528549,2.4470000000000023,0.22654282613133755,0.8647773265838623,1.1429941654205322,4.28837682900172,0.0227038225395152,0.8256661295890808,0.10011166334152222,6.832975054857584,10.000000000000007,0.831713080406189,1.9290000000000014,-0.36806742481041105,1.241733431816101,0.7784874439239502,68.02192386924526,0.012138235980226618,0.43820515275001526,0.17327868938446045,7.308926067975375,10.000000000000007,0.47122034430503845,2.8510000000000026,-0.03912544605219011,1.0239291191101074,0.9764672517776489,6.395492715412047,0.06851781293857512,0.38746094703674316,0.17474988102912903,7.267872026664225,10.000000000000007,0.4250445067882538,2.7270000000000025,0.0927797427878664,0.9442271590232849,1.0571516752243042,4.916220247250976,0.07881276851943458,0.1743338704109192,0.10011166334152222,6.832979082481036,10.000000000000007,0.20103339850902557,1.9290000000000014,0.36806747216868,0.7784873843193054,1.241733431816101,3.0325188117913626,0.0574881421390442,Maxiliar100205_30.ply
53.04974640516307,5.352670470059615,0.056001534354847345,0.0011570740042535221,0.026297195573113386,0.056001534354847345,0.003684922188894213,0.008934706922965607,0.056001534354847345,0.17658886313438416,0.03571522608399391,3.5717033352848544,10.000000000000007,0.1801290065050125,1.149000000000001,-0.12457584840693589,1.0834662914276123,0.9128773808479309,24.693608699692277,0.007151197075248209,0.6469215154647827,0.09266304969787598,3.604661703944898,10.000000000000007,0.6534585356712341,0.9450000000000007,-0.17143941863027126,1.125232458114624,0.8792190551757812,49.232838009584384,0.01314004140520017,0.3744731843471527,0.16504593193531036,3.6496485155144027,10.000000000000007,0.4088984429836273,4.066000000000003,0.0037009131294968973,0.992742121219635,0.9971399903297424,5.199918783097246,0.07201519628267586,0.27244833111763,0.15073469281196594,3.579641582767989,10.000000000000007,0.3110013008117676,10.000000000000007,0.32260489810885484,0.8240513801574707,1.1989365816116333,3.2999453466739084,0.08256147029299386,0.3530784547328949,0.09266304969787598,3.604661703944898,10.000000000000007,0.3649178147315979,0.9450000000000007,0.17143970938719216,0.8792188763618469,1.1252326965332031,14.665405937958042,0.024075599587499052,Maxiliar100205_1.ply
53.58501345216904,2.1316511067147763e-14,0.0,-0.0014726455530578164,0.0,0.0,0.0027914514965976527,4.336855278960727e-19,0.0,0.0039228773675858974,0.014811824075877666,3.739824699065675,0.203,0.015322348102927208,0.26200000000000007,0.7739340792074557,0.20608647167682648,2.471679925918579,0.07014580167766216,0.05592461710488341,0.9930858612060547,0.02870478667318821,3.361837027637736,10.000000000000007,0.9935007095336914,0.24400000000000005,-0.7508955794721758,2.554607391357422,0.18899956345558167,1196.945026741363,0.000829683682126547,0.34188830852508545,0.1493690311908722,7.093813464337626,10.000000000000007,0.37309280037879944,2.522000000000002,0.03834273433481722,0.9764266014099121,1.0233917236328125,5.239100945694247,0.06525706249208656,0.651197612285614,0.15189515054225922,7.110706497170144,10.000000000000007,0.6686777472496033,2.389000000000002,-0.04925513035352604,1.030135989189148,0.9695150852203369,18.380067263214187,0.03542955763556417,0.006914087571203709,0.02870478667318821,3.3618053405945307,0.2,0.02952544204890728,0.24400000000000005,0.7508964119441008,0.18899784982204437,2.554608106613159,0.05801903116503215,0.11916930738516701,Maxiliar100205_14.ply
53.58501345216904,2.1316511067147763e-14,0.0,-0.0014726455530578164,0.0,0.0,0.0027914514965976527,4.336855278960727e-19,0.0,0.004914660472422838,0.017949149012565613,3.8259495526466627,0.20800000000000002,0.01860964670777321,0.2870000000000001,0.8847202051826458,0.21883079409599304,2.5937888622283936,0.07497364564381659,0.06555184532957792,0.9913682341575623,0.03438865393400192,3.413106337997048,10.000000000000007,0.9919644594192505,0.26600000000000007,-0.8619570487247014,2.6880602836608887,0.20226112008094788,831.091693032944,0.0011928505609271683,0.3578907549381256,0.16016197204589844,7.164919163452963,10.000000000000007,0.3920932412147522,2.405000000000002,0.07029622926551553,0.9566991329193115,1.0431638956069946,4.993344758476326,0.07167355749662106,0.6334774494171143,0.16392430663108826,7.185866673196914,10.000000000000007,0.6543426513671875,2.297000000000002,-0.08721298453549217,1.0539143085479736,0.9461811184883118,14.934301636272721,0.0424176138613071,0.00863177701830864,0.03438865393400192,3.4130730829031024,0.2,0.035455066710710526,0.26600000000000007,0.8619569660524624,0.20226143300533295,2.6880602836608887,0.06300563145947535,0.1370000814075641,Maxiliar100205_27.ply
53.58501345216904,2.1316511067147763e-14,0.0,-0.0014726455530578164,0.0,0.0,0.0027914514965976527,4.336855278960727e-19,0.0,0.003334360895678401,0.01231011189520359,3.683285678624493,0.20700000000000002,0.012753570452332497,0.25400000000000006,0.694695314917179,0.20595695078372955,2.304335355758667,0.0733686518565344,0.04544666988979962,0.9942129850387573,0.023864420130848885,3.2639080295387313,10.000000000000007,0.9944993853569031,0.23200000000000004,-0.6566922071049525,2.3720686435699463,0.18561811745166779,1735.6671511210152,0.000572813158102468,0.34620609879493713,0.15224115550518036,7.1932783191193295,10.000000000000007,0.37820038199424744,2.481000000000002,0.04733411126741935,0.9708544611930847,1.0289149284362793,5.1714768880565885,0.06694531079782895,0.6480068564414978,0.15398553013801575,7.156848192432762,10.000000000000007,0.6660510301589966,2.394000000000002,-0.056304021866334174,1.0345056056976318,0.9652224779129028,17.709597206614717,0.03659071484489833,0.0057870130985975266,0.023864420130848885,3.2638990223101665,0.2,0.024555809795856476,0.23200000000000004,0.6566922071049525,0.18561804294586182,2.3720686435699463,0.05880530672749651,0.09840970982501307,Maxiliar100205_16.ply
