l_mean,l_std,l_entropy,a_mean,a_std,a_entropy,b_mean,b_std,b_entropy,curvature_mean,curvature_std,curvature_entropy,curvature_ggd1,curvature_ggd2,curvature_aggd1,curvature_aggd2,curvature_aggd3,curvature_aggd4,curvature_gamma1,curvature_gamma2,anisotropy_mean,anisotropy_std,anisotropy_entropy,anisotropy_ggd1,anisotropy_ggd2,anisotropy_aggd1,anisotropy_aggd2,anisotropy_aggd3,anisotropy_aggd4,anisotropy_gamma1,anisotropy_gamma2,linearity_mean,linearity_std,linearity_entropy,linearity_ggd1,linearity_ggd2,linearity_aggd1,linearity_aggd2,linearity_aggd3,linearity_aggd4,linearity_gamma1,linearity_gamma2,planarity_mean,planarity_std,planarity_entropy,planarity_ggd1,planarity_ggd2,planarity_aggd1,planarity_aggd2,planarity_aggd3,planarity_aggd4,planarity_gamma1,planarity_gamma2,sphericity_mean,sphericity_std,sphericity_entropy,sphericity_ggd1,sphericity_ggd2,sphericity_aggd1,sphericity_aggd2,sphericity_aggd3,sphericity_aggd4,sphericity_gamma1,sphericity_gamma2,name
53.58501345216904,2.1316740068872733e-14,0.0,-0.0014726455530578164,0.0,0.0,0.0027914514965976527,4.336901869480943e-19,0.0,0.00426489906385541,0.010465962812304497,4.273679872891769,0.2910000000000001,0.0113013731315732,0.37300000000000016,0.7942129025856615,0.30065441131591797,2.0305275917053223,0.16606489598680074,0.025682122451358685,0.9931400418281555,0.01810435950756073,3.9112063590099297,10.000000000000007,0.9933050870895386,0.34200000000000014,-0.7667182436331121,2.0596275329589844,0.280763179063797,3009.354313011805,0.0003300176447747588,0.4297015070915222,0.17191141843795776,7.246377363651476,10.000000000000007,0.46281278133392334,2.7670000000000026,-0.017631026402613017,1.0107916593551636,0.9893563985824585,6.24802724195348,0.06877395085980678,0.5634385943412781,0.17258469760417938,7.219619915897269,10.000000000000007,0.5892768502235413,2.714000000000002,0.013398098649062726,0.9918895959854126,1.0082027912139893,10.65877472841754,0.05286147851291505,0.00685992743819952,0.01810435950756073,3.911199830805113,0.2720000000000001,0.019360069185495377,0.34200000000000014,0.7667193226353659,0.28076159954071045,2.059628486633301,0.14357916094246548,0.04777801813333126,Maxiliar100205_11.ply
53.58501345216904,2.1316511067147763e-14,0.0,-0.0014726455530578164,0.0,0.0,0.0027914514965976527,4.336855278960727e-19,0.0,0.0036368565633893013,0.012632437981665134,3.799512170679008,0.21600000000000003,0.013145409524440765,0.2780000000000001,0.7703533233778709,0.2216404229402542,2.351266622543335,0.08288716551627662,0.043877198559760175,0.9937167167663574,0.02357836253941059,3.456339522811986,10.000000000000007,0.9939963817596436,0.26000000000000006,-0.7467937570172322,2.4092352390289307,0.20629484951496124,1776.2624784154468,0.0005594424576241843,0.3423805832862854,0.148723766207695,7.1695739859967675,10.000000000000007,0.3732863962650299,2.5990000000000024,0.03090744504303234,0.98103266954422,1.0187952518463135,5.299890282433864,0.06460144361990545,0.651336133480072,0.15075190365314484,7.112939175800111,10.000000000000007,0.6685539484024048,2.469000000000002,-0.04148575317840481,1.0253185033798218,0.9744101166725159,18.66784011196819,0.0348908122535254,0.006283309310674667,0.02357836253941059,3.4563363397986784,0.20400000000000001,0.024400968104600906,0.26000000000000006,0.7467932720758296,0.20629587769508362,2.4092350006103516,0.07101643430837967,0.0884768351711646,Maxiliar100205_23.ply
53.58501345216904,2.1316609217873473e-14,0.0,-0.0014726455530578164,0.0,0.0,0.0027914514965976522,0.0,0.0,0.0033509237691760063,0.009033475071191788,4.079999386391388,0.26700000000000007,0.009634826332330704,0.3270000000000001,0.7430191002034472,0.27278515696525574,2.0578689575195312,0.13760450942073987,0.02435184660421167,0.9944987297058105,0.01595788635313511,3.6405370811350393,10.000000000000007,0.9946267604827881,0.3030000000000001,-0.7145529082858613,2.0831401348114014,0.25472986698150635,3883.9273797953647,0.00025605491712507226,0.39539194107055664,0.1627998799085617,7.238351781709352,10.000000000000007,0.4275953471660614,2.6840000000000024,-0.0019321794429941618,1.0011698007583618,0.9988151788711548,5.898760735242433,0.06702965601148343,0.5991068482398987,0.16340291500091553,7.198089576707632,10.000000000000007,0.6209900379180908,2.6450000000000022,-0.004048045957428673,1.0024409294128418,0.9975020885467529,13.443187954909263,0.044565830938832804,0.005501234903931618,0.01595788449048996,3.6405396780776025,0.25000000000000006,0.01687927357852459,0.3030000000000001,0.7145541661525137,0.2547278106212616,2.083141326904297,0.11884558771555565,0.04628893226024953,Maxiliar100205_9.ply
53.58501345216904,2.1316511067147763e-14,0.0,-0.0014726455530578164,0.0,0.0,0.0027914514965976527,4.336855278960727e-19,0.0,0.025396285578608513,0.018217556178569794,6.092155615562077,2.3910000000000022,0.031254496425390244,1.2890000000000008,0.49600811743216067,0.6820217370986938,1.3456549644470215,1.9434325759664404,0.013067746707816982,0.9568930864334106,0.03306259587407112,5.75864163365892,10.000000000000007,0.9574640989303589,1.145000000000001,-0.5327136477723894,1.380792498588562,0.6507689356803894,837.6492677965471,0.0011423552533500372,0.36825746297836304,0.1550307273864746,7.213514657293141,10.000000000000007,0.3995591998100281,2.6750000000000025,0.02657626110706154,0.9837515354156494,1.0161468982696533,5.642569649905965,0.0652641463705964,0.5886356234550476,0.15471699833869934,7.171646521182039,10.000000000000007,0.6086286306381226,2.541000000000002,-0.03173907797546218,1.0194242000579834,0.980572521686554,14.47526054714723,0.04066494143444194,0.04310687631368637,0.03306259587407112,5.758664767013038,1.9080000000000015,0.054326001554727554,1.145000000000001,0.5326871594568094,0.6507679224014282,1.3807551860809326,1.699920517194201,0.025358172322534813,Maxiliar100205_28.ply
53.58501345216904,2.1316511067147763e-14,0.0,-0.0014726455530578164,0.0,0.0,0.0027914514965976527,4.336855278960727e-19,0.0,0.004864550195634365,0.01927630975842476,3.729846997396559,0.2,0.019880441948771477,0.26400000000000007,0.8503919803442607,0.20150581002235413,2.672226667404175,0.06368643511695282,0.07638283748939992,0.9912106990814209,0.03845576196908951,3.2234052152418373,10.000000000000007,0.9919564127922058,0.24600000000000005,-0.8387546107057218,2.804016590118408,0.18448221683502197,664.3829542659805,0.0014919268190850055,0.34435340762138367,0.15055474638938904,7.182109813975566,10.000000000000007,0.3758264183998108,2.5420000000000025,0.040055871980447424,0.9754000306129456,1.0244306325912476,5.231535658040741,0.06582263040860366,0.6468573212623596,0.15501902997493744,7.1413601911211835,10.000000000000007,0.6651726961135864,2.349000000000002,-0.06256666765166374,1.0384358167648315,0.9613115191459656,17.41230812878348,0.037149432240210084,0.008789289742708206,0.03845576196908951,3.223370448848522,0.2,0.03944699466228485,0.24600000000000005,0.8387547633852784,0.18448194861412048,2.8040168285369873,0.0522389041907092,0.16825180061340295,Maxiliar100205_17.ply
53.58501345216904,2.1316511067147763e-14,0.0,-0.0014726455530578164,0.0,0.0,0.0027914514965976527,4.336855278960727e-19,0.0,0.07232335209846497,0.040196407586336136,6.93111078147767,10.000000000000007,0.08274288475513458,2.2780000000000022,0.311867662792412,0.8141632676124573,1.1997185945510864,3.23736664895263,0.022340180525297147,0.8733160495758057,0.08017083257436752,6.605463075266097,10.000000000000007,0.8769881129264832,1.8240000000000014,-0.41638814971291027,1.276507019996643,0.7488301992416382,118.66411078397596,0.0073595636036872065,0.42136943340301514,0.17131958901882172,7.298556842348935,10.000000000000007,0.4548647403717041,2.7570000000000023,-0.0018737591200290637,1.0011285543441772,0.9988498687744141,6.049525294199668,0.06965330480701075,0.4519466459751129,0.17421086132526398,7.272880862833825,10.000000000000007,0.4843599200248718,2.6120000000000023,0.025862817742861192,0.984228253364563,1.0158144235610962,6.730280082414538,0.06715123453488228,0.12668398022651672,0.08017083257436752,6.605470998996552,4.486000000000004,0.14992016553878784,1.8240000000000014,0.41638772640834015,0.7488304972648621,1.276506781578064,2.4970077918879383,0.05073431543184719,Maxiliar100205_31.ply
53.58501345216904,2.1316511067147763e-14,0.0,-0.0014726455530578164,0.0,0.0,0.0027914514965976527,4.336855278960727e-19,0.0,0.05658210068941116,0.03402503579854965,6.764787149044419,7.498000000000006,0.06602433323860168,2.0220000000000016,0.37324987325562936,0.7762360572814941,1.2434576749801636,2.7654785597623146,0.020460149119700444,0.90203458070755,0.06566689163446426,6.4577382854876095,10.000000000000007,0.9044216275215149,1.6780000000000013,-0.4567974339793027,1.30800199508667,0.7226365804672241,188.69606386168107,0.0047803574174751385,0.407055139541626,0.16740989685058594,7.278359150285742,10.000000000000007,0.4401356279850006,2.746000000000002,-0.002399473003524875,1.0014535188674927,0.998534619808197,5.912260452480552,0.06884932076937729,0.4949793815612793,0.16891904175281525,7.247623446329978,10.000000000000007,0.5230082273483276,2.5580000000000025,0.011803571647915186,0.992805540561676,1.0072461366653442,8.586701389958762,0.05764488292434776,0.09796545654535294,0.06566689163446426,6.457745534491104,3.190000000000003,0.1179375946521759,1.6780000000000013,0.4567966432540262,0.7226371169090271,1.3080015182495117,2.2256783672810485,0.044016001667977304,Maxiliar100205_30.ply
53.585013452169036,1.4211363617947612e-14,0.0,-0.0014726455530578164,0.0,0.0,0.0027914514965976522,0.0,0.0,0.006463947705924511,0.01358741894364357,4.7029708718790095,0.34100000000000014,0.015046174637973309,0.47300000000000025,0.8551194372571042,0.3514953851699829,1.9594842195510864,0.2263355664182578,0.028559133075806722,0.9896624684333801,0.02336338348686695,4.39745678376598,10.000000000000007,0.9899382591247559,0.4260000000000002,-0.8343031176515747,1.9953290224075317,0.3288053870201111,1794.460143573815,0.0005515098603563437,0.4525385797023773,0.17815953493118286,7.284004432062016,10.000000000000007,0.48634323477745056,2.8990000000000027,-0.03104977229443992,1.018868088722229,0.9812479019165039,6.452444016783886,0.0701344449881084,0.5371239185333252,0.1788882464170456,7.261105319692363,10.000000000000007,0.5661278963088989,2.8050000000000024,0.02826426346543479,0.9829001426696777,1.0172277688980103,9.016053199311557,0.05957417123029159,0.01033748034387827,0.0233633853495121,4.397486000055043,0.3160000000000001,0.02554744854569435,0.4260000000000002,0.8343046693089186,0.32880330085754395,1.9953300952911377,0.1957893133607378,0.052798998557596205,Maxiliar100205_13.ply
53.58501345216904,2.1316511067147763e-14,0.0,-0.0014726455530578164,0.0,0.0,0.0027914514965976527,4.336855278960727e-19,0.0,0.003401564434170723,0.01291511207818985,3.6303287736520433,0.202,0.013355418108403683,0.24900000000000005,0.693364303408556,0.20084910094738007,2.338829517364502,0.06936978892488899,0.049035242123163444,0.9940548539161682,0.02527516335248947,3.1220987025733766,10.000000000000007,0.9943761229515076,0.22800000000000004,-0.6566623328578771,2.4105727672576904,0.1806585043668747,1546.8283396770858,0.0006426407286111539,0.340188592672348,0.14758864045143127,7.1624025442562225,10.000000000000007,0.3708237409591675,2.6070000000000024,0.028178077808074988,0.9827091693878174,1.017128348350525,5.313039596186172,0.0640290022188052,0.6538662314414978,0.14971797168254852,7.1316391463986815,10.000000000000007,0.6707876324653625,2.482000000000002,-0.040661337390799225,1.0248230695724487,0.9749492406845093,19.073888520088303,0.0342806954689169,0.005945135373622179,0.02527516335248947,3.122069920953115,0.2,0.025964682921767235,0.22800000000000004,0.6566624732762852,0.18065808713436127,2.4105727672576904,0.055327992813830384,0.10745258021112614,Maxiliar100205_14.ply
53.58330431669741,0.3024638650870599,0.00036247309297133976,-0.001464248721978848,0.0014859781595906111,0.00036247309297133976,0.0027943043949062813,0.0005048743434620947,0.00036247309297133976,0.053226374089717865,0.02741161547601223,5.412606724807736,10.000000000000007,0.05987001955509186,1.450000000000001,0.024741476703489387,0.9834970235824585,1.0159164667129517,3.770494641662495,0.014116549940665189,0.9025928378105164,0.05388444662094116,5.244638872955603,10.000000000000007,0.9041997194290161,1.462000000000001,-0.12963361469334264,1.085250735282898,0.9156189560890198,280.58908144012094,0.003216778072118756,0.29289698600769043,0.14961278438568115,5.7960077318244965,10.000000000000007,0.3288950026035309,4.0770000000000035,0.024760966730794254,0.9849871397018433,1.0144075155258179,3.8327125687965804,0.07642028739545849,0.6096957921981812,0.15298642218112946,5.7873615433196575,10.000000000000007,0.6285961270332336,2.738000000000002,0.09160692192669605,0.9457497596740723,1.057212233543396,15.883074585849556,0.038386509115613386,0.09740718454122543,0.053884442895650864,5.244599721601076,10.000000000000007,0.11131755262613297,1.462000000000001,0.1296330225404295,0.9156193733215332,1.0852503776550293,3.2679022603244903,0.02980725149721893,Maxiliar100205_1.ply
53.58501345216904,2.1316511067147763e-14,0.0,-0.0014726455530578164,0.0,0.0,0.0027914514965976527,4.336855278960727e-19,0.0,0.004454895853996277,0.017704160884022713,3.6991869022050574,0.2,0.018255868926644325,0.25800000000000006,0.8072675280182656,0.19886258244514465,2.5987746715545654,0.06331895089898865,0.07035643384168819,0.9920373558998108,0.034844428300857544,3.1918962691772483,10.000000000000007,0.9926491975784302,0.24000000000000005,-0.7887448544140563,2.7118794918060303,0.18236616253852844,810.5851721148392,0.0012238533311369133,0.34355980157852173,0.1499289721250534,7.178000015400121,10.000000000000007,0.37484872341156006,2.5510000000000024,0.0374561837946158,0.97700035572052,1.0228351354599,5.251010913189532,0.06542736959556296,0.6484775543212891,0.15394893288612366,7.134812104768621,10.000000000000007,0.6665005087852478,2.363000000000002,-0.056900796959594754,1.0348774194717407,0.9647760391235352,17.7437670765014,0.03654677715460913,0.00796259194612503,0.034844428300857544,3.1918612230409145,0.2,0.03574228286743164,0.24000000000000005,0.788745523500401,0.18236471712589264,2.7118802070617676,0.052221774500055496,0.15247647640824402,Maxiliar100205_16.ply
53.58501345216904,2.1316511067147763e-14,0.0,-0.0014726455530578164,0.0,0.0,0.0027914514965976527,4.336855278960727e-19,0.0,0.005644079763442278,0.022224856540560722,3.750153894065911,0.2,0.022930094972252846,0.2760000000000001,0.9306650683994555,0.20642471313476562,2.7967641353607178,0.06449375085425402,0.0875135843875225,0.989631712436676,0.04504280537366867,3.224694913011951,10.000000000000007,0.9906561970710754,0.25600000000000006,-0.9217109514980583,2.9513118267059326,0.18945415318012238,482.73157554265345,0.0020500663664189327,0.34621673822402954,0.15226852893829346,7.192897043645423,10.000000000000007,0.37822115421295166,2.5100000000000025,0.04445396434645537,0.9726569056510925,1.0271297693252563,5.169936113453332,0.06696731605616137,0.6434149146080017,0.15792684257030487,7.158523544578095,10.000000000000007,0.6625127196311951,2.295000000000002,-0.07264119722897605,1.0447531938552856,0.955012857913971,16.598912617130054,0.038762476897138125,0.010368304327130318,0.04504280537366867,3.2246703237722025,0.2,0.046220261603593826,0.25600000000000006,0.9217107923638556,0.18945451080799103,2.9513118267059326,0.05298756367119495,0.19567429975018158,Maxiliar100205_19.ply
