name,pca2_mean,pca2_std,pca2_entropy,omni_mean,omni_std,omni_entropy,egen_mean,egen_std,egen_entropy,vert_mean,vert_std,vert_entropy
Maxiliar100205_30.ply,0.59903,0.06861963,6.978431117817957,0.060105395,0.017417142,6.738598329847924,0.5780930285024267,0.07475258902243229,6.772993624003995,0.58337903,0.28185314,7.536579027435689
Maxiliar100205_14.ply,0.605321,0.055977385,6.658437652110186,0.017470945,0.009158686,6.105705475779788,0.5257091511222827,0.057890426185782405,6.524270535684067,0.5860392,0.28103378,7.532392900300997
Maxiliar100205_1.ply,0.5590097,0.053364113,5.533051938507224,0.08578467,0.033623613,2.6886163007890396,0.41005362605769713,47.32928223761059,0.00036247309297133976,0.5987976,0.28675264,6.292554255489426
Maxiliar100205_16.ply,0.60610074,0.05765513,6.688457430563548,0.017961027,0.010590017,6.091551802517604,0.5261709160627974,0.05865395705158055,6.5019998679646775,0.58622575,0.28068006,7.531940245561109
Maxiliar100205_27.ply,0.6066267,0.05777656,6.749874423715003,0.018312898,0.010757269,6.041231156027064,0.5261156982335646,0.05899989597185319,6.470229951705559,0.58404315,0.28069493,7.534781520682101
Maxiliar100205_19.ply,0.6065625,0.05958297,6.710137947903669,0.018517336,0.012019875,6.134148151005201,0.5264716335010412,0.05948347732259086,6.506923054432803,0.5855331,0.28094265,7.533276629779487
Maxiliar100205_25.ply,0.6063064,0.057299875,6.742654973585312,0.018080246,0.01036008,6.019423784541424,0.5260014968144457,0.05876873452978967,6.4652425287104105,0.5840794,0.28081787,7.534154633906042
Maxiliar100205_10.ply,0.6337454,0.06851226,7.042306876886378,0.030281227,0.01602115,6.539899517039551,0.6261662712450883,0.06156953812828083,6.698155260945086,0.5872622,0.28240678,7.516279897753067
Maxiliar100205_15.ply,0.60558236,0.056657985,6.6714227319534976,0.017746551,0.010040484,6.072861168952884,0.5259306206264057,0.05844890919873944,6.498531878857361,0.5864484,0.28063864,7.531737537567422
Maxiliar100205_3.ply,0.5395339,0.04697595,4.934503174477118,0.17016673,0.057029027,2.6750183078115874,0.3794639650926288,62.873141569347155,0.000606254276866368,0.58649164,0.28062874,5.749096683139184
Maxiliar100205_6.ply,0.527284,0.044870768,4.562051527284201,0.35288996,0.105326675,2.8096422974390167,-0.1284910674952442,86.54607435960632,0.0010743649273806596,0.58597606,0.2789948,5.334242302994012
Maxiliar100205_18.ply,0.6068322,0.058939848,6.708003248905963,0.018214734,0.011400141,6.108307947104578,0.5263592208778564,0.0593335850731267,6.50375757181906,0.5854479,0.2805634,7.533059511205149
Maxiliar100205_21.ply,0.6057465,0.055727128,6.767721420289968,0.017246803,0.008347132,5.936498464093606,0.5256137293763372,0.05758277853678402,6.5010486936446314,0.5839444,0.28052557,7.534611288365569
Maxiliar100205_33.ply,0.58436865,0.075749226,7.028902301938649,0.07723102,0.023632426,6.729983533142697,0.6227934974101138,0.08995397067540259,6.984927403584004,0.56550163,0.2845078,7.5509459482383665
Maxiliar100205_5.ply,0.52984065,0.044215683,4.696264767312444,0.28457978,0.089271545,2.860728910752851,0.09635806806091106,78.98225221634019,0.0009121946356661619,0.5849405,0.278751,5.514916154675888
Maxiliar100205_7.ply,0.61467814,0.05932579,6.8375065961327195,0.01923425,0.009246518,6.482154185635063,0.5468620559804651,0.06041541524689903,6.664498805992666,0.58631814,0.28128138,7.529245874176994
Maxiliar100205_20.ply,0.6070552,0.060133465,6.718115443887276,0.018559638,0.012093817,6.13745876832071,0.5266123661618184,0.05948026082125881,6.506873752893246,0.58569926,0.28097948,7.533036384655264
Maxiliar100205_29.ply,0.6014413,0.0644854,6.8403077999864825,0.053111907,0.015122276,6.74595210702201,0.5638809263907483,0.069094309041859,6.731930103124542,0.58507967,0.28134766,7.533537292558159
Clavicula100014_32.ply,0.57019293,0.07885492,7.014264813864176,0.20636904,0.07208926,6.666954630955454,0.8706927198460456,0.09890803523668114,5.9885430321105915,0.5031416,0.28032,7.576136824792276
Clavicula100014_13.ply,0.650902,0.078383885,7.014755655977995,0.1583833,0.0956211,6.44684228699097,0.11150833185717708,0.5806088983002997,6.402461522036289,0.48858848,0.24856143,7.4455309131434335
Clavicula100014_5.ply,0.54921365,0.048073806,5.424035536263228,0.2970295,0.1628176,1.8831083982653993,-2.2615491910948577,475.726418178848,0.0004536935046636953,0.47677782,0.24764235,6.328960331703041
Clavicula100014_15.ply,0.59846544,0.054043107,6.585987272444491,0.040120907,0.02085944,6.2331853578966445,0.6926395104089472,0.058943380394583036,5.740358398544889,0.48992148,0.2515934,7.505660706658425
Clavicula100014_17.ply,0.59960955,0.056615032,6.622459792021132,0.041364208,0.023153542,6.284622781604901,0.6908268003435714,0.06237749742709335,5.833026556916412,0.49029213,0.25198513,7.506458193435073
Clavicula100014_16.ply,0.59964174,0.055389892,6.604820044635743,0.04020776,0.020927677,6.235012810049452,0.6922684209033305,0.059201239428229115,5.750122073150346,0.49008143,0.25166994,7.50594259810336
Clavicula100014_31.ply,0.57681656,0.0794143,7.084964678119324,0.1888849,0.06389967,6.4271788403739905,0.8559487923774199,0.09731660890508297,6.4408995348277385,0.5024547,0.27683172,7.573155333528204
Clavicula100014_0.ply,0.5978021,0.05568709,6.610888835098248,0.09314071,0.05804691,2.513089279249762,-0.7802165563292209,336.037684916209,0.00024006320296505746,0.49200737,0.25383618,7.4633898700623975
Clavicula100014_7.ply,0.6066441,0.05657682,6.706280533957851,0.043263484,0.020627184,6.447023175004655,0.6976243224274914,0.054505908934845644,5.725676830755498,0.49008447,0.25078708,7.5040515148380855
Clavicula100014_27.ply,0.6024164,0.059477277,6.6271384384261385,0.042892374,0.027757248,5.728508096598545,0.6943295342507018,0.0642540299241703,5.326497665748913,0.5010323,0.24627303,7.497114846887718
Clavicula100014_19.ply,0.601327,0.059417482,6.6645079071996385,0.04234902,0.02485604,6.32655512685633,0.690112799470629,0.0640441254262272,5.884857190166524,0.48999825,0.25187173,7.506937582083908
Clavicula100014_11.ply,0.64052343,0.07193607,6.946026184125532,0.084966674,0.047343414,6.1055121783338695,0.5864593722687195,0.17713522496408332,5.984434363217748,0.49028072,0.25051612,7.480308426192689
Clavicula100014_6.ply,0.5450161,0.05114236,5.203734860486197,0.36608356,0.15059914,2.121351453235512,-2.9475942802051978,519.208087100184,0.0005316907320205872,0.47310668,0.24426974,6.059490885554653
Clavicula100014_14.ply,0.5977016,0.052833565,6.563470879204679,0.039316077,0.01972777,6.241703968084231,0.6940553758092365,0.05727199028612915,5.693920337727884,0.48973784,0.2513404,7.504893446932722
Clavicula100014_21.ply,0.5981841,0.052501753,6.580096646440375,0.038918503,0.01891628,6.372920940197903,0.6940833450628199,0.056795901681140126,5.702670917644819,0.48901495,0.24874334,7.502014926569297
Clavicula100014_23.ply,0.5995473,0.054986063,6.619089179817581,0.040329978,0.022126669,5.632457737402734,0.6939832156945291,0.05972783074689401,5.224157142752427,0.49001327,0.24818344,7.500100295475184
Clavicula100014_12.ply,0.6443371,0.07457226,6.962382850073112,0.11124688,0.06383635,6.487795322384186,0.4407198353244481,0.3205042771131104,6.237743429732035,0.49021554,0.24934128,7.472564514175925
Clavicula100014_24.ply,0.6004091,0.056016,6.6354593757146345,0.040781334,0.022947008,5.652343215420571,0.6938515185928182,0.06040867725886023,5.2441070289635325,0.4926796,0.24836813,7.501271933569187
Clavicula100014_9.ply,0.62649333,0.06599843,6.869753509671281,0.057857182,0.030062389,6.265508397504211,0.6833696689341191,0.0708368124871155,5.738017235506151,0.49093023,0.2510718,7.500653854945918
Clavicula100014_25.ply,0.60071725,0.056776717,6.584596710728637,0.04151883,0.024613746,5.679824202738379,0.6941159167918309,0.06164221229514219,5.273824439595171,0.49502894,0.24671847,7.500595239289165
Clavicula100014_34.ply,0.55878407,0.07761804,7.002160511462071,0.25568518,0.09698583,6.563873421404964,0.885074017846083,0.12879104880236988,5.4486488136645885,0.5030835,0.28546384,7.579295076124489
Clavicula100014_8.ply,0.61705804,0.061653327,6.7936017526172074,0.049678635,0.024657052,6.522776131269217,0.6961339543244861,0.05585802970215927,5.854928853924896,0.48941618,0.25140405,7.502161738923754
Clavicula100014_33.ply,0.5651686,0.07857632,6.975760337659578,0.22336484,0.08043594,6.5705274578030854,0.880065620918985,0.10386565645064542,5.953674557331226,0.50188905,0.28285247,7.578416465913486
Clavicula100014_28.ply,0.6021595,0.072406255,6.999091136808038,0.1301065,0.03935476,6.942681661212911,0.7777716190692646,0.08265743923062581,6.69111291111785,0.4991958,0.26019225,7.538876485139194
Clavicula100014_26.ply,0.6016796,0.05830837,6.607909614901119,0.042196427,0.02621599,5.704786163390923,0.6941663532137498,0.0629862989806701,5.296742695733119,0.49852532,0.24538705,7.496005434040556
Clavicula100014_30.ply,0.5851416,0.07891225,7.046680897963427,0.1707946,0.05548496,6.709420236016806,0.8357008229644293,0.09531315652666981,6.422314511570745,0.50162107,0.27270985,7.567031466737873
Clavicula100014_22.ply,0.5990619,0.053789254,6.600958815501768,0.039400015,0.020268388,6.183825287007551,0.6939578554824534,0.05774250531841363,5.688227651220213,0.49285454,0.24819763,7.503067206117251
Clavicula100014_3.ply,0.5722127,0.05144903,6.182339850634724,0.18716224,0.10063741,2.064365809348123,-1.3445098517378464,401.259667612403,0.0003323211299942255,0.4824051,0.2544079,7.036613646038677
Clavicula100014_4.ply,0.55994296,0.049393397,5.735257410996418,0.23694421,0.09881891,2.132688010533535,-1.748821540941878,437.02257389198223,0.00038878205407228,0.47546953,0.24646764,6.676457099318893
Clavicula100014_29.ply,0.59437656,0.07708887,7.026141808128389,0.15161692,0.04741748,6.74451671545879,0.8093262510647924,0.0909543337913632,6.67680374341104,0.5015439,0.26643378,7.55548951921952
Clavicula100014_10.ply,0.63415366,0.069373794,6.916662973969023,0.06872018,0.03669417,6.411232912576395,0.6531475124122643,0.10493730819629944,5.888215191056951,0.48813206,0.25088465,7.4902506827598305
Clavicula100014_1.ply,0.59762025,0.058222108,6.611744138228291,0.11614262,0.072503775,2.372276425020723,-0.8635986671814675,348.1554393281268,0.0002561527103568201,0.49594647,0.2624164,7.376854056477461
Clavicula100014_18.ply,0.60050666,0.05769938,6.637500386167172,0.0415124,0.02336133,6.290882912069246,0.6903739841615416,0.06281078989426231,5.846619518900818,0.490042,0.25186226,7.506315746656434
Clavicula100014_20.ply,0.6012148,0.06082715,6.692369836490297,0.04402241,0.027056798,6.364584665433527,0.6900096004720645,0.06609710561989154,5.947748823185057,0.49086395,0.2525328,7.50915925236489
Clavicula100014_2.ply,0.586351,0.05572181,6.460313939167248,0.1479099,0.07675163,2.3289911614655785,-1.0481482595078624,370.43494535145345,0.00028704468201236105,0.4899323,0.26347974,7.293535862125561
Maxiliar100014_2.ply,0.55267304,0.05274506,5.1934272406942625,0.12210407,0.054514386,2.388832074393158,0.08484727265554724,105.19221880371056,0.00046871748736874606,0.59365004,0.2992516,5.977870998041679
Maxiliar100014_11.ply,0.63902515,0.0717618,6.898049631905156,0.04302354,0.02328593,6.584134782449961,0.668343237490278,0.05845239817593526,6.1503032929787755,0.58729994,0.29551098,7.4985469937817495
Maxiliar100014_14.ply,0.6058101,0.056290053,6.61125110316862,0.01986275,0.009224366,6.295630138136704,0.5536477671761205,0.06061509462054812,6.383933814825724,0.58756775,0.29553837,7.520308663413911
Maxiliar100014_18.ply,0.6076336,0.058701478,6.584664329638485,0.020246355,0.01047916,5.997220352366287,0.5539377853041172,0.06118098195211261,6.252783801435469,0.58737797,0.29560244,7.520504362129169
Maxiliar100014_27.ply,0.6064624,0.058101308,6.627397267708141,0.02129146,0.013023853,6.101086067194852,0.5551378026581255,0.06301981898761054,6.293960219691666,0.5854738,0.29494724,7.522876609703499
Maxiliar100014_12.ply,0.64516515,0.07462198,6.889619199883417,0.05663803,0.032443345,6.412875109277987,0.6784210005536109,0.06615685506733926,5.851098981628573,0.5903913,0.29398543,7.480605917207237
Maxiliar100014_28.ply,0.60349005,0.060512688,6.907352933193965,0.049267136,0.014325949,6.80303413368906,0.5792431373903538,0.06651139876900776,6.6020413298305725,0.5863453,0.29514065,7.523038300214655
Maxiliar100014_10.ply,0.63428944,0.069044836,6.919346258738736,0.034638643,0.018314742,6.62503191331884,0.6455111805432563,0.06298317060892795,6.379815657191313,0.5898179,0.2954073,7.504126152998824
Maxiliar100014_15.ply,0.6062943,0.056765422,6.618395324448942,0.01988193,0.009245595,6.29731960328577,0.5537142922117358,0.06060622856689894,6.3836983581901645,0.5875679,0.29556015,7.520339462835648
Maxiliar100014_34.ply,0.57924,0.079015546,6.9359744896397535,0.09476838,0.03158809,6.7564505190588795,0.6802753035700428,0.10088658644389963,6.934335006957961,0.54963654,0.29393077,7.559399323658469
Maxiliar100014_29.ply,0.60268086,0.06481813,6.955390239032925,0.057929754,0.017232709,6.787278798487683,0.5928828800903436,0.07147165685350385,6.652859029441006,0.5846606,0.29445758,7.526337330272495
Maxiliar100014_7.ply,0.61420333,0.059228867,6.746695100015799,0.022170985,0.0104152635,6.733758658374275,0.5748570694738415,0.0625016312311741,6.4918154994868225,0.5893412,0.2954637,7.516072141574769
Maxiliar100014_23.ply,0.60565805,0.0566901,6.605489341428149,0.020462481,0.010553213,6.410269825522192,0.5541041240324631,0.061222039558906496,6.419563604043908,0.5857175,0.2947716,7.522857888634395
Maxiliar100014_32.ply,0.5926028,0.07557033,6.95873133197357,0.07836411,0.02458605,6.692703491992532,0.6365481334403092,0.08821266191421737,6.828158736936712,0.570763,0.29355666,7.5432744943492755
Maxiliar100014_8.ply,0.62125885,0.06293295,6.779120263135482,0.02526331,0.0123599,6.801793813897441,0.5976165136529628,0.06475943420027812,6.486954922477675,0.5901039,0.29583052,7.511745964941242
Maxiliar100014_1.ply,0.56662613,0.055382885,5.742962899996923,0.085547194,0.042397887,2.46990800309143,0.19143061423621432,92.00762587183101,0.00036683335033828806,0.6014988,0.30329478,6.421530104581077
Maxiliar100014_31.ply,0.5969026,0.0726303,6.971536473317854,0.072252385,0.022272674,6.752930998631689,0.6218365571127249,0.08288967866697744,6.773894614653326,0.5774764,0.2935052,7.536097597039824
Maxiliar100014_33.ply,0.5880149,0.077330984,6.959912307873807,0.08411296,0.026913447,6.784132381994853,0.6513732460185182,0.09305255031352455,6.90713850475177,0.5635038,0.29350907,7.547799571204505
Maxiliar100014_0.ply,0.59384936,0.06004129,6.616206031496355,0.061782766,0.02846588,2.8975547434220044,0.1932640538950077,82.69600144937583,0.0003022771822722988,0.6002285,0.30765045,7.101590739989552
Maxiliar100014_5.ply,0.53449154,0.049111854,4.815282232757938,0.28320733,0.11490879,2.644126226164188,-0.5591694361775154,149.82074104477257,0.0008857521283144759,0.58219296,0.29397362,5.543598821665243
Maxiliar100014_13.ply,0.6532781,0.078078724,6.951390417422632,0.079020336,0.045939576,6.423947874444423,0.6426279628581152,0.1390990648987904,5.374271150352155,0.5870584,0.29612863,7.458030906069777
Maxiliar100014_19.ply,0.60804325,0.059206836,6.5906824213139075,0.020352993,0.010998908,5.714995660033408,0.5540307631773886,0.06156111607372537,6.257482454671757,0.58692956,0.2958417,7.5209330255047115
Maxiliar100014_30.ply,0.6002313,0.06927797,6.974383742929274,0.065551326,0.019877588,6.752376389042316,0.6073080565037663,0.07721423185296622,6.71453586114063,0.58135366,0.2938659,7.530993503312825
Maxiliar100014_21.ply,0.6058508,0.0560523,6.628441730186804,0.019878503,0.009237173,6.357884877884268,0.5537775703408626,0.060736008394732935,6.40855147634937,0.5868976,0.29473805,7.5219439625246265
Maxiliar100014_4.ply,0.5365144,0.046624016,4.877571299406075,0.22178924,0.090478495,2.4993070184339827,-0.26510966883692483,134.4339535423544,0.0007322537883258152,0.5856921,0.29439995,5.6405128879258015
Maxiliar100014_9.ply,0.6268838,0.06591538,6.79178252905811,0.029192282,0.014540763,6.5764020388581725,0.6213246581346495,0.06568920373317251,6.4547669939887795,0.5866026,0.29659256,7.5128470924734945
Maxiliar100014_3.ply,0.5427239,0.047556996,4.987285166295279,0.16904218,0.06748679,2.501181819899311,-0.04119965558249503,119.65754450582916,0.0005922557889650401,0.5866295,0.29370323,5.789266161422546
Maxiliar100014_26.ply,0.6060898,0.057543386,6.6187446859414365,0.021040924,0.012274774,6.085467815071285,0.5546620767070254,0.062412989394568436,6.284005307394782,0.5863604,0.293866,7.522382704568834
Maxiliar100014_6.ply,0.53122157,0.047823653,4.683161939368906,0.35205907,0.14130501,2.526666650285417,-0.9297976164414271,164.89517090885724,0.001051617987394803,0.5857007,0.29446015,5.387703999094166
Maxiliar100014_22.ply,0.6057939,0.056281254,6.633830315811089,0.02011641,0.009886398,6.378504665351765,0.5539728771082866,0.060992330431987624,6.414401880664119,0.5856819,0.29485598,7.522687726700964
Maxiliar100014_16.ply,0.60703325,0.05763901,6.632024554461396,0.019960841,0.009409204,6.224719348454338,0.5538561422631789,0.06057016195322167,6.351645593027702,0.58761925,0.2956722,7.520514026257193
Maxiliar100014_24.ply,0.6057165,0.05681472,6.607611070146874,0.020583123,0.010769286,6.419440890393823,0.5540187558441293,0.06140037403440354,6.423819065249368,0.5854503,0.2947393,7.523218379842224
Maxiliar100014_25.ply,0.605934,0.05726943,6.614192686030631,0.020831846,0.011634016,6.23531148466408,0.5543892858958667,0.06200945234041086,6.348741219905313,0.58725554,0.29433623,7.521165333329877
Maxiliar100014_17.ply,0.60721934,0.05809488,6.574296309168022,0.020112947,0.0100726215,5.9859695790403284,0.5538955779878576,0.06098222590670352,6.2490969334838855,0.5872238,0.29562768,7.521044497930422
Maxiliar100014_20.ply,0.6086271,0.060057644,6.604317053643979,0.02050054,0.011447936,5.727486690985589,0.5542633835695084,0.06174627838467595,6.261363955172955,0.5873013,0.29549345,7.52044819364895
Craneo8017205_13.ply,0.65046096,0.08449043,6.994643691445278,0.049394634,0.048313864,4.696414284631411,0.6665107842970349,0.16044253365575076,2.9856836183809414,0.5459961,0.29046038,7.582814699310406
Craneo8017205_10.ply,0.63672185,0.075813346,6.8621329144476855,0.021180421,0.02063193,5.1031553573839314,0.5582159787492873,0.08896794442600002,4.69839734620197,0.5502445,0.28946918,7.581476688367603
Craneo8017205_1.ply,0.5557558,0.060417797,5.678621332653877,0.090094194,0.024598975,2.1698839218546437,0.5792818239847422,109.87158169951259,1.815782723634624e-05,0.5442234,0.2921822,6.4738941280806
Craneo8017205_30.ply,0.5558594,0.076978676,6.945552639026867,0.09007301,0.03209971,5.36224776516569,0.6515132831734531,0.11133848399347915,4.871405886474264,0.51707363,0.28779927,7.598452701143497
Craneo8017205_33.ply,0.5478493,0.075471975,6.9353613943443815,0.12372852,0.053034227,5.537119685170929,0.7448126931209504,0.12366752803162977,4.9525048380899745,0.50903463,0.288278,7.599722548869445
Craneo8017205_32.ply,0.5494683,0.07575703,6.947644103360452,0.11286173,0.045804538,5.501162110083713,0.7190010284451869,0.12078722051033598,5.042582363078001,0.5107475,0.28804642,7.5995121997423105
Craneo8017205_17.ply,0.61423355,0.064924106,6.6830586418184055,0.011858137,0.011064351,4.675639634761359,0.45077410818592806,0.07401734201140416,4.27463522689721,0.5514339,0.28901482,7.5811515982725455
Craneo8017205_20.ply,0.6143675,0.06543071,6.68453333237636,0.01196569,0.01133534,3.9586745695859116,0.45064291664738987,0.07747692943091782,2.9534735123620495,0.55120665,0.28897437,7.581294587829133
Craneo8017205_34.ply,0.5455819,0.0749341,6.981691676790725,0.14421427,0.06715842,5.510651731817986,0.7842368786434185,0.1284184758471157,4.470069717941478,0.506236,0.2882869,7.599953436386491
Craneo8017205_12.ply,0.6470243,0.081830814,6.924559708331325,0.034767274,0.034468755,4.850125577149083,0.6344338535852798,0.12792808768994696,2.9037525667514124,0.54885364,0.2895936,7.581972171896881
Craneo8017205_5.ply,0.5263471,0.0552158,5.214510649274719,0.29610267,0.061795395,2.4149684760880756,0.5355884525335554,182.0234004490123,4.634498955464305e-05,0.542167,0.29363912,5.968549538679693
Craneo8017205_15.ply,0.61401767,0.06470516,6.679988621897027,0.0118510015,0.011045357,5.029803235137574,0.45074742272963136,0.073203054606984,4.390108845421427,0.551448,0.2890097,7.581131778006256
Craneo8017205_25.ply,0.61417484,0.06500002,6.677896052067076,0.0119092995,0.011109385,5.098607498519571,0.4507817595601607,0.07329788823049317,4.391573318309419,0.5470596,0.28964064,7.583672792601466
Craneo8017205_3.ply,0.53541064,0.058801226,5.373732792763338,0.17792964,0.040318098,2.3230129978409693,0.6516970609125653,145.3000757560491,3.054869875001729e-05,0.5326529,0.29484877,6.12739753865276
Craneo8017205_11.ply,0.6420229,0.07874884,6.872009801684017,0.02636437,0.025814112,5.018280773959675,0.5949035890485473,0.09828813926493994,3.723396608389085,0.54970527,0.28919125,7.581754664101945
Craneo8017205_26.ply,0.614298,0.06516039,6.680440921870923,0.011944997,0.011187531,5.1018485610206366,0.45081063755167927,0.0734041029366598,4.392405562657244,0.54742503,0.28887016,7.583712326965475
Craneo8017205_31.ply,0.55193174,0.076271124,6.9515524319762525,0.10162466,0.038700104,5.474591652438881,0.688126022689009,0.11674451915871248,5.049448280806943,0.51336604,0.28800628,7.599142536103175
Craneo8017205_22.ply,0.6139349,0.064716525,6.673778731197287,0.011877829,0.011063472,5.095609753095788,0.4507400728005019,0.07323834390937885,4.390527721721909,0.5516323,0.28896973,7.581038659401065
Craneo8017205_4.ply,0.5303558,0.057876114,5.285933167561041,0.23326421,0.07254209,1.5124107852608886,0.6219711606288973,163.5057855025783,3.8043468059711115e-05,0.5343119,0.2941666,6.040199936644241
Craneo8017205_0.ply,0.57051325,0.06028236,6.166600581868158,0.059457716,0.018565733,2.170183877539802,0.49457419697742566,94.18628028827678,1.3626296749358521e-05,0.5577774,0.29612172,6.91990739424312
Craneo8017205_27.ply,0.6143047,0.06527328,6.6825291753329985,0.011979479,0.011238972,5.105153070011726,0.45077406203861153,0.07344352903016811,4.393531532073541,0.5480133,0.28868833,7.583364427808662
Craneo8017205_9.ply,0.6314035,0.07292852,6.815098771631804,0.017665084,0.017017687,4.992467394654287,0.5257060839316979,0.08514490445587558,4.646218870053135,0.5508296,0.2893339,7.5813489192616945
Craneo8017205_6.ply,0.5250961,0.056813564,5.1686163308593365,0.36611748,0.07552861,2.510288240216731,0.3845378069610239,200.4665014812049,5.538575930660518e-05,0.53584003,0.29381678,5.937520105163744
Craneo8017205_8.ply,0.62635905,0.07027158,6.7660193596963545,0.015149411,0.014418908,4.527884512751186,0.49718878510171144,0.08196917060039914,4.454006998242961,0.5508741,0.28917155,7.581403247302717
Craneo8017205_28.ply,0.574915,0.07851199,6.925806832708412,0.06629574,0.020510744,5.37391200566967,0.5622179257695246,0.09478681250461019,4.703812564084653,0.5322169,0.28834057,7.593867353175373
Craneo8017205_18.ply,0.61433566,0.06502052,6.684386456618562,0.011859925,0.011077106,4.574295330645203,0.45076804619284033,0.07715768542307304,2.9505631978121105,0.55143696,0.28901285,7.581151274069247
Craneo8017205_16.ply,0.61413336,0.06482237,6.6815502691083895,0.011851946,0.011046477,5.029870942747607,0.45077129034920993,0.07323732371431474,4.390166901728844,0.55144936,0.28900963,7.581134176532592
Craneo8017205_2.ply,0.5428867,0.057922345,5.493351870667432,0.13038428,0.031304173,2.330038731080162,0.6343832806434595,127.4029542920098,2.3915144189295897e-05,0.5357124,0.2921266,6.299480746751081
Craneo8017205_23.ply,0.61403716,0.064824626,6.675212077537115,0.011882999,0.011069346,5.096096056440147,0.4507692274977105,0.07324918690270121,4.39067293866043,0.5492225,0.29026598,7.582238386514218
PubisIzq_5.ply,0.51842207,0.0495021,4.483569906756873,0.2862376,0.06382046,3.4570027760954023,0.8936799436081841,0.2026110028281047,4.407432045061188,0.6131114,0.29664648,5.050409549793397
Craneo8017205_21.ply,0.6139382,0.0645424,6.670662271324708,0.011836173,0.011002449,5.091971763946706,0.45073275879879043,0.07316694805647735,4.389832414179297,0.5512214,0.28868777,7.581363749081634
PubisIzq_10.ply,0.64066714,0.07194559,6.9480879428208935,0.0016710437,0.0008875099,6.238628464207273,0.09066197750723477,0.017883341554135773,6.636589303851175,0.6207439,0.28928947,7.490078504448629
Craneo8017205_24.ply,0.6141115,0.064925045,6.6767716881564185,0.011894313,0.011084549,5.0971867491972205,0.4507829705918006,0.07325892186606897,4.390854797825367,0.5474164,0.28913835,7.583446236334214
